,title
3050,"코로나19 치료제 임상시험 들어간 셀트리온, 생산도 준비"
3051,"셀트리온·인천광역시, 바이오 허브 구축 일환 '혁신 클러스터' 조성 업무협약..."
3052,"서정진 셀트리온 회장 ""올 연말 은퇴 후 벤처 창업하겠다"""
3053,"셀트리온헬스케어, 브라질서 '허쥬마'ㆍ'트룩시마' 연이어 수주 성공"
3054,"셀트리온, 영국서 코로나19 항체치료제 임상 1상 승인받아"
3055,"셀트리온 3형제, 코로나19 치료제 변종 무력화 소식에 ‘강세’…임상 임박"
3056,"셀트리온 허쥬마, WHO 사전적격성평가 인증 획득"
3057,"셀트리온, `코로나19` 진단키트 미국 출시"
3058,"셀트리온3사 주가 초강세, SK바이오팜 삼성바이오로직스도 올라"
3059,"NYT, 셀트리온 코로나 치료제 기대하며 관심"
3060,"NYT, 셀트리온 코로나 치료제 기대하며 관심"
3061,"서정진 셀트리온 회장 ""코로나 치료제, 9월부터 생산 가능"""
3062,"셀트리온, 램시마SC 신규 적응증 획득…유럽서 날개다나"
3063,"셀트리온, 프롤리아 바이오시밀러 'CT-P41' 임상 1상 착수"
3064,"셀트리온제약, 2분기 매출액 463억원, 영업이익 57억원"
3065,"방역당국 ""9월 셀트리온·10월 GC녹십자 코로나 치료제 대량 생산"""
3066,"셀트리온 코로나19 항체치료제, 英서 임상1상 추진"
3067,"[단독] 셀트리온, 인천 송도3공장 2022년 착공…'셀트리온 타운' 조성"
3068,"셀트리온, 코로나19 항체 치료제 CT-P59 영국 임상1상 승인"
3069,셀트리온 관심도 톱…호감도 1위 동국제약
3070,"서정진 셀트리온 회장 ""9월부터 코로나19 항체치료제 생산 배치 시작"""
3071,"식약처, 셀트리온 코로나19 중화항체치료제 'CT-P59' 2·3상 임상 승인...올해..."
3072,"셀트리온, 변종에도 강한 '코로나19' 항체 치료제 임상 1상 돌입"
3073,"셀트리온, 코로나19 항체치료제 예방효과 확인 임상 개시"
3074,"셀트리온, 코로나19 항체치료제 경증환자 대상 임상 1상 승인"
3075,셀트리온 '코로나19 진단키트' 美 시장 판매 개시
3076,"셀트리온헬스케어, 2분기 영업이익 전년比 838% 증가"
3077,"셀트리온제약, HIV 치료제 글로벌 조달물량 출하 개시"
3078,‘셀트리온 3형제’ 합병 추진 속도낸다…내년말까지 ‘헬스케어홀딩스’ 지주...
3079,"[오늘Who] 서정진 허은철, 셀트리온 GC녹십자 코로나19 치료제 진전"
3080,‘셀트리온 3형제’ 합병 추진 속도낸다…내년말까지 ‘헬스케어홀딩스’ 지주...
3081,[CEO LOUNGE] 서정진 셀트리온 회장 | 코로나 치료제 올인한 ‘바이오시밀러 ...
3082,"셀트리온 허쥬마, WHO 사전적격성평가(PQ) 인증 획득"
3083,"[클릭 e종목]""셀트리온헬스케어, 3분기도 호실적…주가 급반등은 아직"""
3084,[조완제의 시장 엿보기] 서정진 셀트리온 회장과 공매도의 악연(惡緣)이 끝나...
3085,"셀트리온3사 주가 강세, 삼성바이오로직스 오르고 SK바이오팜 내려"
3086,"코스닥, 기관 팔자에 하락 마감…제넥신, 알테오젠, CJ ENM, 펄어비스 등 상승..."
3087,"셀트리온, 코로나19 항체치료제 2/3상 임상 승인"
3088,"셀트리온, 견조한 탑 라인 성장 지속 '매수' -신한금융투자"
3089,바이오시밀러 업체 고성장세… 셀트리온 선두
3090,바이오시밀러 업체 고성장세… 셀트리온 선두
3091,"셀트리온, 공장 증설효과 본격화…목표가 36만원↑-신한"
3092,"셀트리온그룹, 코로나19 확산 방지 위해 단계적 재택근무 실시"
3093,셀트리온그룹 “합병 디자인 후 주주 동의 절차 필요”
3094,"범정부위, '셀트리온·제넥신' 코로나 의약품 개발지원"
3095,"셀트리온제약, HIV 치료제 글로벌 조달물량 출하 개시"
3096,"셀트리온 급락, 삼성바이오로직스·SK바이오팜도 약세...K-뉴딜지수는?"
3097,"셀트리온, 우수한 소통지수 획득하며 '선두' 도전 청신호... 2020년 8월 제약..."
3098,"셀트리온, 유럽서 램시마SC IBD 적응증 추가 승인 획득"
3099,"셀트리온, '허쥬마' WHO 사전적격성평가 인증 획득"
3100,"셀트리온3사 주가 급락, 삼성바이오로직스 내리고 SK바이오팜 올라"
3101,"셀트리온, 유럽서 램시마SC 염증성 장질환 적응증 추가 승인 획득"
3102,"[김창수의 e뉴스 브리핑] 셀트리온그룹, 英 바이오사와 경구용 인플릭시맙 개..."
3103,"셀트리온, 코로나19 항체 치료제 임상 1상 돌입…""3분기내 완료 계획"""
3104,"'사상 최대 실적' 셀트리온, 2분기 영업익 1818억원…""코로나 항체 치료제 개..."
3105,"[김창수의 e뉴스 브리핑] 셀트리온 코로나19 항체치료제, 英 임상1상 승인 外"
3106,"코로나19 진단업체 씨젠, 셀트리온제약 누르고 코스닥 시총 2위"
3107,"셀트리온제약, HIV 치료제 'CT-G7' 출하 본격 착수"
3108,"셀트리온 3사 합병 계획 발표…""글로벌 종합생명공학기업으로 도약할 것"""
3109,"셀트리온 계열3사 주가 다 올라, SK바이오팜 삼성바이오로직스 내려"
3110,"셀트리온 계열3사 주가 다 올라, SK바이오팜 삼성바이오로직스 내려"
3111,서정진 셀트리온 회장 “이달 내 코로나 항체치료제 임상2상 기대”
3112,하반기 채용시즌 시작…셀트리온·LG화학 등 실시
3113,"셀트리온, 코로나19 항체 치료제 임상 1상 돌입"
3114,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
3115,셀트리온 '트룩시마' 미국 보험사 선호의약품 등재
3116,"""셀트리온 3사 합병 …셀트리온헬스케어 서정진 지분 35%→11%"""
3117,"서정진 셀트리온 회장 ""9월 코로나19 치료제 생산 돌입"""
3118,"셀트리온, 인천 송도에 10만리터 규모 제 3공장 착공한다"
3119,셀트리온 코로나 항체치료제 이달중 대량생산
3120,"셀트리온 '트룩시마', 미국 최대 보험사 선호의약품 리스트에 올라"
3121,"삼성바이오로직스 급락, 셀트리온·SK바이오팜 약세...K-뉴딜지수 동반 하락"
3122,"[특징주] 셀트리온 3형제, 코로나19 경증 치료제 임상 1상 승인 소식에 동반 ..."
3123,"[특징주] 셀트리온 3사, 합병 공식화에 강세"
3124,"성과 입증한 셀트리온, 목표주가 일제히 상향"
3125,"셀트리온, 코로나19 치료제 안전성 입증"
3126,"셀트리온그룹, 코로나19 재확산에 직원 ⅓ 재택근무 시행"
3127,"셀트리온, 2분기 매출 4천288억 원·영업이익 1천818억 원 달성"
3128,K-뉴딜지수 편입 '삼성바이오·셀트리온·SK바이오팜'
3129,"셀트리온헬스케어, 3년 연속 직원 연봉 1위"
3130,[코로나 항체치료제 관련주] 셀트리온 3형제 하락세 '코로나 예방 임상시험 개...
3131,JP모건 부정 보고서에 기관ㆍ외국인 셀트리온 순매도
3132,"""셀트리온, 신제품 출시로 성장세 지속"""
3133,"셀트리온제약, HIV 치료제 글로벌 조달물량 출하 개시"
3134,7월 신입채용 기업은?…셀트리온·코트라 등등
3135,셀트리온 코로나19 항체 치료제 '관심 집중 되는 이유는?'
3136,[2020국감] 서정진 셀트리온 회장 증인 철회…메디톡스 주희석 전무 출석
3137,"셀트리온제약, HIV 치료제 'CT-G7' 본격 출하"
3138,"셀트리온, 경증환자 대상 임상 1상 돌입"
3139,"2020년 한국무역학회 무역인대상, 기우성 셀트리온그룹 부회장 선정"
3140,"2020년 한국무역학회 무역인대상, 기우성 셀트리온그룹 부회장 선정"
3141,"셀트리온,코로나19 항체치료제 임상 1상 착수 소식에 강세"
3142,"[코로나19] ""셀트리온 항체치료제, GR형 바이러스에도 효과"""
3143,"지역사회 안전사각지대 해소하려 우체국이 달린다…송도소방서, 셀트리온과 업..."
3144,셀트리온 코로나19 항체치료제 국내 임상 1상 승인
3145,"SK바이오팜 주가 급락, 삼성바이오로직스 내리고 셀트리온3사도 약세"
3146,셀트리온 코로나19 항체 치료제 개발·2분기 실적 호조
3147,[이데일리N] 셀트리온 항체치료제 임상 2·3상 승인…“연내 종료 계획” 外
3148,"'존슨앤존슨' 후끈, 하락세 셀트리온·녹십자 상승 전환될까"
3149,[위키시선] 종합제약사 기틀 마련해 가는 '셀트리온'
3150,"서정진 셀트리온 회장 ""9월 코로나19 항체치료제 상업 생산…저렴하게 공급"""
3151,"[김창수의 e뉴스 브리핑] 삼성바이오로직스, 中 바이오벤처 진퀀텀과 CDO 계약..."
3152,권기성 셀트리온 연구개발본부장 “바이러스 변이에도 강한 ‘슈퍼 항체’ 치...
3153,복제약 강자 셀트리온...삼성바이오에피스 신흥강자 부상
3154,"SK바이오팜 주가 상승, 셀트리온 계열3사 삼성바이오로직스는 하락"
3155,지주사 '셀트리온헬스케어홀딩스' 설립 검토
3156,"셀트리온, '코로나 항체치료제' 영국 임상1상 승인…현지 환자모집"
3157,[박일경의 바이오 돋보기]‘100원 팔아 42원 남긴’ 셀트리온…향후 10년간 매...
3158,"셀트리온3사 주가 강보합, SK바이오팜 삼성바이오로직스 약보합"
3159,"셀트리온 ""개발 중 항체치료제, 변종 코로나19도 효과 보였다"""
3160,"셀트리온 ""개발 중 항체치료제, 변종 코로나19도 효과 보였다"""
3161,"셀트리온 주가 12,000원 하락 후 장마감"
3162,"셀트리온, 2분기 최대실적 달성…시밀러 해외판매 성장 견인"
3163,"셀트리온, ‘변이 코로나바이러스’ 중화능력 10배 항체 찾아"
3164,"셀트리온, 주가 기지개 펴나…코로나19 항원진단키트 수출 기대"
3165,"셀트리온, 골다공증 치료제 프롤리아 바이오시밀러 후보 임상 1상 내달 개시"
3166,"[단독]셀트리온 '코로나19' 신약, 임상승인까지 불과 7일…""역대 최단 기록"""
3167,"셀트리온 '램시마SC', 유럽 매출 1조원 정조준…14.5만명 처방 기대"
3168,"셀트리온, 씨젠 등이 이끈 코로나 시대 보건산업 수출…27% 성장"
3169,코로나19가 바꾼 '주식부자 순위'···셀트리온·카카오 급부상
3170,코로나19가 바꾼 '주식부자 순위'···셀트리온·카카오 급부상
3171,"서정진 셀트리온 회장 ""9월부터 코로나치료제 상업 생산"""
3172,"文대통령 ""셀트리온 항체 치료제 개발, 임상 마지막 단계 진행"""
3173,"SK바이오팜 주가 급등, 셀트리온3사 강보합 삼성바이오로직스 하락"
3174,셀트리온 2분기 영업익 사상 최대 실적
3175,"셀트리온, 유방암-위암 치료제 '허쥬마' WHO 사전적격판정 인증"
3176,"셀트리온그룹, 코로나19 확산 방지 위해 단계적 재택근무 실시"
3177,"[PRNewswire] 셀트리온, 일련번호 및 위치추적 솔루션 도입"
3178,"식약처, 셀트리온 코로나 항체치료제 2·3상 실험 동시 승인"
3179,셀트리온헬스케어 2분기 영업익 868억…작년 연간 이익 넘어
3180,"셀트리온헬스케어 2분기 영업이익률 20%대 회복, 직판체제 효과"
3181,셀트리온 2분기 영업익 1818억원...전년比 118% 증가(1보)
3182,"서정진 셀트리온 회장, 블룸버그·포브스서 '한국인 부자 2위'"
3183,"셀트리온 ""허쥬마, WHO PQ 인증 획득"""
3184,"셀트리온헬스케어, 2분기 매출액 4203억원, 영업이익 868억원 기록"
3185,"SK바이오팜 삼성바이오로직스 주가 올라, 셀트리온 계열3사 엇갈려"
3186,"휴마시스, 셀트리온과 공동개발 항원진단키트 식약처 수출 승인"
3187,"셀트리온·인천시, ‘송도 글로벌 바이오 혁신 클러스터’ 조성 위한 MOU 체결"
3188,"셀트리온제약, HIV 치료제 ‘CT-G7’ 글로벌 조달물량 출하"
3189,"[특징주] 셀트리온, ‘램시마SC’ 유럽서 추가 적응증 획득에 상승"
3190,"[특징주] 셀트리온, ‘램시마SC’ 유럽서 추가 적응증 획득에 상승"
3191,셀트리온 '트룩시마' 美 6월 처방액 6천만달러 돌파…16.4% 점유
3192,"식약처, 셀트리온 코로나19 중화항체치료제 임상시험 2/3상 승인"
3193,"셀트리온, 코로나19 치료제 경증환자 투여 임상1상 착수"
3194,"셀트리온, 코로나19 항체 치료제 영국 임상1상 승인"
3195,"셀트리온, 코로나19 항체치료제 임상 1상 완료…""안전성·내약성·약동학 검증..."
3196,"“셀트리온, 코로나19 치료제도 수익성 개선에 긍정적으로 작용할 것”"
3197,"셀트리온제약, 2Q 영업익 57억4000만원…전년동기대비 58% 증가"
3198,"셀트리온 '램시마' 中 3상 환자모집 완료...""허가신청 준비"""
3199,"[공시]셀트리온, 410억원 규모 램시마IV 공급계약"
3200,"삼성바이오로직스 주가 하락, 셀트리온 계열3사 SK바이오팜도 내려"
3201,"셀트리온, 코로나 항체치료제 임상시험 신청"
3202,"셀트리온헬스케어, 2Q 영업익 868억..전년비 838%↑"
3203,"[더벨][제약사 이종사업 점검]셀트리온, 반전 노리는 화장품·외형 커진 엔터..."
3204,충남대병원 “셀트리온의 코로나19 항체 치료제 임상 1상 시작”
3205,"셀트리온, 차세대 바이오시밀러 기대…주가 기지개"
3206,"셀트리온-인천, 바이오 클러스터 구축… '벤처 육성 요람' 만든다"
3207,"서정진 ""셀트리온 코로나19 항체치료제 개발 열쇠는 가격과 생산능력"""
3208,"셀트리온헬스케어, 브라질 항암제 수주 잇따라 성공"
3209,"[더벨][지배구조 분석]셀트리온, 합병 시나리오 윤곽…새 지주사 가능성 대두"
3210,"공매도 안 되는데...JP모건, 셀트리온 목표주가 19만원으로 낮춰"
3211,"셀트리온 램시마SC, 자가면역 질환 치료제 시장 휩쓸 듯… 코로나19 치료 임상..."
3212,"셀트리온, 코로나 치료제 임상1상…""변이된 바이러스에도 효능"""
3213,코스닥 상장사 연봉 1위 셀트리온헬스케어 1억4800만원
3214,"셀트리온 “코로나19 항체 치료제, 임상 1상 결과 안전성 입증”"
3215,"정부 ""셀트리온, 이달 코로나19 치료제 생산""…내년 코로나19 종식 기대"
3216,"셀트리온그룹, 코로나19 확산 방지 단계적 재택근무 실시"
3217,"셀트리온, 판매 호조 지속...하반기 전망은?"
3218,[뉴스브리핑] 10월 7일…셀트리온 치료제·네이버 과징금·LG 윙 구매법
3219,"서정진 셀트리온 회장 ""9월부터 코로나19 치료제 생산"""
3220,"셀트리온, 코로나19 항체치료제 CT-P59 영국 임상 1상 승인"
3221,"셀트리온, '램시마SC' 유럽서 추가 적응증 획득"
3222,[이데일리N] 셀트리온 '트룩시마' 미국 보험사 선호의약품 등재 外
3223,"[금일 제약업계 주요기사] 셀트리온, 코로나19 항체 치료제 예방 임상 개시…..."
3224,"셀트리온 ""졸레어 바이오시밀러 'CT-P39', 글로벌 임상 3상 본격화"""
3225,"셀트리온헬스케어, 2분기 영업익 868억원…“작년 연간 영업익 초과”"
3226,셀트리온 ‘코로나19’ 항체 치료제 임상 1상 돌입…“3분기 내 완료 목표”
3227,"셀트리온제약, 2분기 매출액 463억 9천만원, 영업이익 57억 4천만원 달성"
3228,"셀트리온, 유럽연합 램시마SC제형 신규 적응증 판매 허가 획득"
3229,[코로나 백신전쟁 (8)] 셀트리온과 GC녹십자 발 코로나19 치료제의 2가지 매력...
3230,"코스닥 시총 상위 10종목 엇갈려, 셀트리온헬스케어 씨젠 올라"
3231,"식약처, 셀트리온 코로나19 치료제 'CT-P59'임상 2/3상 승인"
3232,코로나19 전문가 간담회 참석한 기우성 셀트리온 부회장
3233,코스닥 상장사 연봉 1위 셀트리온헬스케어 1억4800만원…2위는?
3234,"셀트리온스킨큐어 이너랩, 초유프로틴 런칭"
3235,"셀트리온, 2분기 '1조 클럽'서도 실적 '두각' 전망"
3236,"셀트리온, 코로나19 항체 치료제 'CT-P59' 임상 1상 결과 발표… ""안전성 입증..."
3237,"셀트리온 허쥬마, WHO 사전적격성평가(PQ) 인증 획득"
3238,"셀트리온, 코로나19 항체 치료제 CT-P59 영국 임상1상 승인"
3239,"‘백신 사태’ 김진문 신성약품 회장, 국감 증언대에…셀트리온·지오영도"
3240,"‘백신 사태’ 김진문 신성약품 회장, 국감 증언대에…셀트리온·지오영도"
3241,"[코로나19]""셀트리온 항체치료제, 변종 코로나19에도 효과"""
3242,"셀트리온제약, HIV치료제 'CT-G7' 물량출하 개시"
3243,"삼성바이오로직스 SK바이오팜 주가 올라, 셀트리온 계열3사는 엇갈려"
3244,"셀트리온, 코로나19 항체 치료제 환자 대상 국내 1상 승인"
3245,"[막상막하] 셀트리온, 3분기 영업익 컨센서스 하회 전망에 하락… 지금 매수해..."
3246,"셀트리온그룹, 코로나19 대응 단계적 재택근무 실시"
3247,박남춘 “셀트리온 이어 삼성바이오 천군만마 얻어”
3248,"셀트리온 허쥬마, WHO 사전적격성평가(PQ) 인증 획득"
3249,"셀트리온, 코로나 치료제 임상 신청"
3250,빚투 여전히 위험 수위…제약·바이오 쏠림 계속
3251,서정진 셀트리온 회장 “코로나19 치료제 이르면 연말 긴급사용승인 신청”
3252,"셀트리온3사 주가 다 하락, SK바이오팜 삼성바이오로직스도 내려"
3253,셀트리온헬스케어 브라질서 승승장구
3254,셀트리온 실적호조 전망에 셀트리온헬스케어등 3형제 강세
3255,"셀트리온, 2분기 매출 4288억…전년비 82% 늘어"
3256,"[TF매매동향] 외국인, '셀트리온' 사고 'LG화학' 팔았다"
3257,셀트리온 2·3상 진입…전세계 코로나19 항체치료제 개발 현주소는?
3258,"셀트리온, 410억원 규모 바이오시밀러 공급계약"
3259,인천 송도 11공구 셀트리온 타운설명하는 서정진 셀트리온 회장
3260,"셀트리온-인천시, '바이오 혁신 클러스터' MOU"
3261,"셀트리온 허쥬마, WHO 사전적격성평가 인증 획득"
3262,인천 송도 11공구 셀트리온 타운설명하는 서정진 셀트리온 회장
3263,"셀트리온그룹, 코로나19 확산 방지 위해 단계적 재택근무 실시"
3264,"셀트리온3사 주가 올라, SK바이오팜 제자리, 삼성바이오로직스 내려"
3265,"셀트리온제약, 2분기 영업익 57.4억…전년비 57.8% 증가"
3266,"셀트리온, 원가경쟁력·바이오 시밀러 개발전략 확인...업종 내 최선호[한화투..."
3267,"영업이익률 괴물 셀트리온·삼성바이오, 비결은?"
3268,[특징주] 현대차 3%대 상승…셀트리온 제치고 시총 6위
3269,"2020년 한국무역학회 무역인대상, 기우성 셀트리온그룹 부회장 선정"
3270,"2020년 한국무역학회 무역인대상, 기우성 셀트리온그룹 부회장 선정"
3271,[관점뉴스] ‘바이오신약’ 기업으로 진화하는 서정진의 셀트리온
3272,"셀트리온그룹, 코로나19 확산 방지 위해 단계적 재택근무 실시"
3273,"셀트리온, 코로나19 항체 치료제 임상 1상 돌입.. 3사분기내 완료 계획"
3274,"셀트리온 서정진 ""코로나19 바이러스 변이 대응해 항체 개발"""
3275,"[TF매매동향] 외국인, '셀트리온' 사고 '엔씨소프트' 팔았다"
3276,"[시사스페셜] 서정진 셀트리온그룹 회장 ""전세계 코로나19, 내년 돼야 끝난다..."
3277,"셀트리온그룹, 영국 바이오기업과 경구용 인플릭시맙 개발 착수"
3278,"[오늘의 제약] 대웅제약, 셀트리온, 광동제약(19일), 동화약품(19일)"
3279,"셀트리온헬스케어, 2분기 영업익 868억…전년비 838% 증가"
3280,"SK바이오팜 주가 올라, 셀트리온3사 혼조, 삼성바이오로직스 내려"
3281,"[TF매매동향] 외국인, '셀트리온' 사고 '현대차' 팔았다"
3282,서정진 셀트리온 회장 자산 40억달러 늘어
3283,"셀트리온제약, 에이즈 치료제 'CT-G7' 글로벌 본격 출하"
3284,셀트리온 코로나19 항원진단키트 유럽 CE 인증…20분 내 결과 확인
3285,"셀트리온 허쥬마, WHO 사전적격성평가(PQ) 인증 획득"
3286,"셀트리온 3형제, 2분기 모두 웃었다"
3287,셀트리온 3사 합병 '헬스케어홀딩스' 설립…내년까지 지주회사 체제 확립
3288,"서정진 셀트리온 회장, 국감 증인에서 제외"
3289,"셀트리온, 코로나19 항체 치료제 임상 1상 돌입"
3290,"셀트리온 램시마SC, 유럽 17조 시장 도전... 염증성 장질환(IBD) 치료로 '확대..."
3291,"셀트리온 계열3사 주가 다 올라, SK바이오팜 삼성바이오로직스 상승"
3292,셀트리온 코로나 항체치료제 내년 정규품목 기대...이달 임상 2ㆍ3상 돌입 일...
3293,"셀트리온제약, 2분기 영업익 57.4억…전년比 57.8% ↑"
3294,"코로나19 치료제 개발에 1936억 투입…""녹십자·셀트리온 곧 임상시험 착수"""
3295,식약처. 셀트리온 코로나19 항체치료제 1상 임상시험 승인
3296,"셀트리온 ""코로나 변종 대비 '수퍼항체' 발굴 막바지"""
3297,[마켓줌인] 셀트리온 3형제 합병! 공룡 제약사 탄생?
3298,"셀트리온, 코로나19 진단키트 2종 미국 출시"
3299,"셀트리온, 코로나19 '항원진단키트' 유럽 CE 인증...20분만에 결과 확인"
3300,"서정진 ""셀트리온 코로나19 항체치료제 임상2상 결과 연말에 나와"""
3301,"셀트리온 항체치료제, '변종' 코로나19에 효과 소식에 초미 관심"
3302,"셀트리온, 2분기 영업익 1818억원 기록...전년比 118%↑"
3303,"셀트리온헬스케어, 2분기 영업익 868억…전년比 838% ↑"
3304,"삼바·셀트리온 판 기관, SK바이오팜 환승?"
3305,"삼바, 셀트리온 만난 주한중국대사 한중교류 물꼬틀까"
3306,셀트리온·LG 가세…1천억 '휴미라 시밀러' 삼파전 예고
3307,"셀트리온 3형제, 코로나19 치료제 효과 소식에 나란히 '상승'"
3308,"셀트리온, 하반기에도 성장세 지속…목표가↑-한국"
3309,"식약처, 셀트리온 코로나19 항체치료제 임상 1상 승인"
3310,"식약처, 셀트리온 코로나19 항체치료제 임상 1상 승인"
3311,"[주간e종목] '무거운' 셀트리온 주가, 코로나19 치료제 출시되면 오를까"
3312,"셀트리온, 셀트리온헬스케어와 4074억원 상품·용역거래"
3313,"셀트리온 서정진 ""코로나19 항체치료제, 이달 임상 2상 진입 기대"""
3314,"셀트리온, 코로나19 항체 치료제 CT-P59 영국 임상 1상 승인"
3315,"셀트리온제약, 2분기 영업익 57억4000만원...전년比 57.8%↑"
3316,"셀트리온제약, HIV 치료제 글로벌 시장에 본격 출하"
3317,"식약처, 셀트리온 코로나19 항체치료제 국내 임상2·3상 승인"
3318,"셀트리온, 연이은 공급 계약…3분기 고성장 지속 전망"
3319,"[특징주] 코스닥, 외국인 순매수 상위 TPP3...'셀트리온핼스케어-동진세미켐-..."
3320,"셀트리온, 2분기 영업이익 1818억원…전년 동기 대비 118.14%↑"
3321,"셀트리온그룹, 코로나19 확산 방지 차원 단계적 재택근무"
3322,"셀트리온, 코로나19 항체 치료제 'CT-P59' 경증·중등증 환자 대상 임상 2·3..."
3323,"셀트리온헬스케어,2분기 영업이익 전년比 838% 증가"
3324,"SK바이오팜 주가 하락, 셀트리온3사 혼조 삼성바이오로직스 상승"
3325,"셀트리온 ""9월 코로나19 항체치료제 상업생산"""
3326,"당국, 항체치료제 대량 생산 계획→항체치료제 관련주 셀트리온·일신바이오 ..."
3327,"식약처, 셀트리온 코로나19 항체치료제 임상 1상 승인"
3328,상장 제약사 중 셀트리온 관심도 1위…호감도 1위는 동국제약
3329,"셀트리온, 2Q 사상 최대 실적...후속 바이오시밀러 순항-미래에셋대우"
3330,"셀트리온, 2Q 사상 최대 실적...후속 바이오시밀러 순항-미래에셋대우"
3331,"셀트리온 허쥬마, WHO 사전적격성평가(PQ) 인증 획득…아프리카, 개도국에 빠..."
3332,"송도소방서, (주)셀트리온ㆍ우체국과 함께하는 달리는 소화기 업무협약"
3333,목요대화 참석한 서정진 셀트리온 회장
3334,셀트리온 서정진 “이르면 연말 코로나19 치료제 긴급사용 신청”
3335,"[Hot-Line] ""셀트리온, 퍼스트 바이오시밀러 전략으로 고성장세 지속가능"""
3336,셀트리온-셀트리온제약-셀트리온헬스케어 '합병'...개미들은 셀트리온 쇼핑 나...
3337,"SK바이오팜 삼성바이오로직스 주가 내려, 셀트리온 계열3사 엇갈려"
3338,셀트리온 빅 피쳐 나왔다…2023년 `송도 3공장` 착공→셀트리온 타운 조성
3339,"셀트리온그룹, 코로나19 확산 방지 위해 단계적 재택근무 돌입"
3340,"셀트리온, 평판지수 대폭 상승하며 '왕좌' 등극... 2020년 6월 제약 상장기업..."
3341,"셀트리온제약, 1조2000억 규모 HIV 치료제 시장 본격 공략…출하 개시"
3342,"[STOCK] 셀트리온, 코로나 치료제 임상 기대감… 주가 향방은"
3343,"셀트리온 ""9월 코로나19 항체치료제 상업생산 개시"""
3344,"삼성바이오로직스 SK바이오팜 주가 소폭 올라, 셀트리온3사 혼조"
3345,"[속보]셀트리온 ""내년말까지 3사 합병…헬스케어홀딩스 설립"""
3346,셀트리온 등 국내 주요기업 하반기 채용시장 막 올라
3347,"삼성바이오로직스 주가 상승, 셀트리온3사와 SK바이오팜은 내려"
3348,‘메이드 인 코리아’ 코로나 저격수 뜬다...GC녹십자·셀트리온 임상 임박
3349,"셀트리온, 골다공증 치료제 바이오시밀러 'CT-P41' 글로벌 임상 들어간다"
3350,"셀트리온, 골다공증 치료제 바이오시밀러 'CT-P41' 글로벌 임상 들어간다"
3351,"2Q 어닝서프라이즈 셀트리온 3형제…""3Q엔 더 크게 웃는다"""
3352,대표보다 더 받은 셀트리온 차장… 오너보다 더 받은 나영석 PD
3353,협약 맺은 뒤 밝게 웃는 서정진 셀트리온 회장과 박남춘 인천시장
3354,[속보]셀트리온 '코로나19' 항체치료제 국내 임상2·3상 승인
3355,"셀트리온, 인천광역시와 바이오 혁신 클러스터 조성 업무협약 체결"
3356,[단독]셀트리온 집단 식중독 의심 사태 '원인 불명' 결론
3357,"셀트리온·삼바 등 바이오 기업, '소부장 협의체' 발족…정부 ""5년간 857억 원..."
3358,"셀트리온, 혁신적 기술력 앞세워 '바이오시밀러 왕좌' 꿰차"
3359,"셀트리온헬스케어, 2분기 매출액 4천203억 원·영업이익 868억 원 기록"
3360,2020 한국무역학회 무역인대상에 기우성 셀트리온그룹 부회장 선정… “한국 ...
3361,"서정진 셀트리온 회장 ""이달 말 해외 임상 승인 기대"""
3362,"셀트리온헬스케어, 시장지수 하락하며 한 계단 내려서... 2020년 9월 제약 상..."
3363,"[코로나19] 식약처, 셀트리온 항체치료제 임상시험 승인"
3364,"[김창수의 e뉴스 브리핑] 셀트리온, 코로나19 진단키트 유럽 CE 인증…‘현장..."
3365,"허종식 의원, 셀트리온과 송도국제도시 '바이오클러스터' 조성 현황 검토"
3366,"셀트리온, 돌아온 외국인…주가 단비"
3367,"셀트리온그룹, 26일부터 전 임직원 단계적 재택근무"
3368,"셀트리온헬스케어, 2분기 영업익 전년 대비 838% 폭증"
3369,"셀트리온, 코로나19 항체 치료제 국내 확진자 투여..임상 1상 승인"
3370,"질병청 “국내 개발 항체치료제 셀트리온, G형 코로나에 효과”"
3371,"'코로나 잡고 케미컬 1조' 셀트리온, 글로벌 탑티어 노린다"
3372,코로나19 치료제 국내 2상 순항…녹십자·셀트리온 '두각'
3373,"셀트리온제약, HIV 치료제 ‘CT-G7’ 글로벌 조달물량 출하 개시"
3374,"셀트리온, 코로나19 항체 치료제 임상 1상 돌입... 내년 치료제 완료 목표"
3375,"셀트리온그룹, 코로나19 확산 방지 위해 직원 ⅓ 재택근무"
3376,셀트리온 항체치료제 '변종' 코로나19 효과 소식에 3형제 주가 강세
3377,"셀트리온, 코로나19 국내 신약 치료제 중 최초 임상 승인"
3378,"[코로나19] 식약처, 셀트리온 항체치료제 임상 2·3상 시험계획 승인…정치권..."
3379,상반기 제약사 매출 순위 지각변동…셀트리온 선두
3380,"[코로나19] 식약처, 셀트리온 항체치료제 임상 2·3상 시험계획 승인…정치권..."
3381,"셀트리온그룹, 英바이오기업과 경구용 인플릭시맙 개발 착수"
3382,"[특징주] 셀트리온, 2.14% 상승"
3383,"""인천을 글로벌 바이오 생산 허브로""…인천시-셀트리온, 업무협약 체결"
3384,코스피 약세 속...삼성바이오 · 셀트리온 '급락' vs 자동차주 '상승'
3385,"셀트리온그룹, 상반기 실적·투자 모두 순항"
