,title,keyword
0,"대한항공 송현동 땅과 서부면허시험장 맞교환?…마포구 ""반대""(종합)",대한항공
1,대한항공 “구조조정·노선 통폐합 없을 것”,대한항공
2,"대한항공 협력사들, 아시아나 인수 지지…""항공업계 동반 성장 기회""",대한항공
3,답하는 우기홍 대한항공 사장,대한항공
4,"우기홍 대한항공 사장 ""노선 통폐합 없다""",대한항공
5,"대한항공 前임원들 ""조원태 회장, 아시아나 인수 용단 신뢰""",대한항공
6,[대한항공·아시아나 빅딜]다급해진 산업은행의 변(辯),대한항공
7,쏘카 VIP에 대한항공 마일리지 드려요,대한항공
8,"산은 ""KCGI 가처분 인용시 대한항공 아시아나 통합 무산""(종합)",대한항공
9,"비예나 빠진 대한항공, 삼성화재와 혈투 끝 승리",대한항공
10,"산은 ""KCGI 가처분 인용시 대한항공 아시아나 통합 무산""(종합)",대한항공
11,취재진과 질의응답 하는 우기홍 대한항공 사장,대한항공
12,대한항공-아시아나 인수전 개막…3자연합 첫 관문·여론 山도 넘어야,대한항공
13,"[단독]이명희·조현민, 한진 항공관련 계열사서 물러난다",대한항공
14,코로나19 타격에..“관광·항공산업 회복까지 최대 5년 걸린다”,대한항공
15,"대한항공, 연일 아시아나·직원 달래기···""스케줄 조정·신규취항으로 인력...",대한항공
16,"비예나 빠진 대한항공, 삼성화재와 혈투 끝 승리",대한항공
17,시장 평가 마일리지 가치 1.5대1···1대1 통합땐 대한항공 고객 불만,대한항공
18,"""대한항공, 아시아나 '열악 재무' 떠안게 돼 실적회복 미지수""",대한항공
19,"산은 ""KCGI 가처분 인용시 항공사 통합 무산…차선책 마련""",대한항공
20,"대한항공 쏘카와 맞손, 다양한 제휴서비스 준비",대한항공
21,"산은, 대한항공 오너 갑질 땐 5000억 위약금 물린다",대한항공
22,"조성욱 ""대한항공-아시아나 M&A, 원칙과 법에 따라 면밀히 검토""",대한항공
23,대한항공·아시아나 합병 진통...구조조정 거듭 선긋기,대한항공
24,대한항공-아시아나 통합...카드사 마일리지 어떻게 바뀌나,대한항공
25,"[단독]대한항공, 사전좌석배정 유료 전환..서비스 축소 논란",대한항공
26,"조성욱 ""대한항공-아시아나 M&A, 경쟁 제한성 등 살필 것""",대한항공
27,"이동걸 ""'대한항공+아시아나' 재벌 아닌 항공업 종사자 특혜""",대한항공
28,문 닫힌 대한항공 창구,대한항공
29,취재진 질문에 답하는 우기홍 대한항공 사장,대한항공
30,대한항공 故조양호 회장 '면대약국' 소송 1심서 유죄,대한항공
31,[발칙한 금융] '가시밭길' 걷는 공룡 항공... 논란 정면 돌파하는 産銀,대한항공
32,대한항공 아시아나 인수 '첫 갈림길'…KCGI 가처분신청 결과 '촉각',대한항공
33,"민간조종사협회 ""구조조정 없는 대한항공-아시아나 합병 현실성 없어""",대한항공
34,"조원태 ""대한항공·아시아나 구조조정 없다""",대한항공
35,"무디스, 한진인터내셔널 신용등급 상향조정 검토 …""대한한공의 아시아나 인수...",대한항공
36,"쏘카, 대한항공과 맞손…내년 상반기 제휴 프로그램 준비",대한항공
37,"대한항공 OB들 ""아시아나 인수 환영… 3자연합 방해 말라""",대한항공
38,취재진과 질의응답 하는 우기홍 대한항공 사장,대한항공
39,취재진과 질의응답 하는 우기홍 대한항공 사장,대한항공
40,"아시아나, 결국 대한항공 품으로…산은 “통합 추진”",대한항공
41,"정지석 5세트 에이스 3개…대한항공, 비예나 없이 삼성화재 격파",대한항공
42,"[단독] 아시아나 실사단 내주 가동…대한항공 ""점령군 티내지 마라""",대한항공
43,관광산업위원회 참석한 우기홍 대한항공 사장,대한항공
44,취재진과 질의응답하는 우기홍 대한항공 사장,대한항공
45,"조성욱 ""대한항공-아시아나 합병, 원칙·법에 의거 면밀히 검토""",대한항공
46,"[KAL, 메가항공사로 도약⑧]조원태, 3자 연합과의 경영권 분쟁서 유리한 고지",대한항공
47,"조성욱 ""대한항공·아시아나 인수합병, 면밀히 심사할 것""",대한항공
48,"대한항공 전직임원회 ""아시아나 인수 환영…3자연합 폄훼 중단""",대한항공
49,"대한항공, 모빌리티 플랫폼 쏘카와 제휴 서비스 펼친다",대한항공
50,대한항공 아시아나 인수…협력사들 '지지' vs 조종사협회 '우려',대한항공
51,"초대형 항공사 탄생 예고…공정위 ""경쟁제한·소비자 악영향 여부 따질 것""",대한항공
52,"대한항공, 쏘카와 제휴..쏘카 이용시 마일리지 적립등 협력",대한항공
53,"조원태, 통합 대한항공 경영 미흡하면 물러나기로 산업은행에 약속",대한항공
54,"대한항공·아시아나 노조 ""구조조정 막을 구체적 방안 제시하라""",대한항공
55,“대한항공-아시아나 중복인력 최대 1000명…인위적 구조조정 없을것”,대한항공
56,"""관광·항공 매출, 작년보다 절반 이상 줄어…대책 마련해야""",대한항공
57,"대한항공 아시아나항공 노조 공대위 ""구조조정 막을 방안 제시해야""",대한항공
58,"대한항공, 쏘카와 손잡고 내년 상반기 다양한 제휴 서비스 시행",대한항공
59,"대한항공 협력사들 ""아시아나 인수 동반성장 기회""...조종사협회 ""고용유지 못...",대한항공
60,[뉴스&] 대한항공 '아시아나항공 인수' 최대변수 된 조원태 일가,대한항공
61,"[대한항공·아시아나 빅딜]시작부터 다발 소송, KCGI·HDC '권리 찾겠다'",대한항공
62,"KCGI 태클에 다급해진 산은 ""대한항공·아시아나 통합 신속 추진""",대한항공
63,산업은행 “KCGI 가처분 인용시 대한항공-아시아나 통합 무산”,대한항공
64,"대한항공 ""마일리지 통합 비율, 합병 시점에 신중히 결정""",대한항공
65,대한항공·아시아나 통합 국적항공사 출범…산은 8천억 투입,대한항공
66,"산은 ""대한·아시아나 통합 후 성과 미흡하면 조원태 회장 물러날 것""",대한항공
67,"대한항공-아시아나 노조 연합 ""정부, 협의체 제안 무시""…인수합병 저지 '경고...",대한항공
68,"대한항공 前임원들 ""아시아나 인수 지지···3자연합은 훼방 말라""",대한항공
69,"우기홍 대한항공 사장 ""아시아나항공 직원 구조조정 안 해""",대한항공
70,대한항공 ‘갑질’하면 5000억 위약금…투자합의서 명시,대한항공
71,"이동걸 산은 회장 ""재벌 아니라 항공운수업·일자리 위한 특혜""",대한항공
72,"대한항공 사장 ""구조조정 안 한다…노선, 통폐합 아닌 중복 조정""",대한항공
73,널뛰는 대한항공 주가… 외국인·기관 ‘빅딜 뉴스’ 이후 2000억 던졌다,대한항공
74,"""대한항공-아시아나 중복 노선…시간대 조정해 계속 운영할 것""",대한항공
75,"대한항공, 모빌리티 플랫폼 '쏘카'와 제휴 서비스 제공",대한항공
76,결국 ‘플랜 B’ 대한항공 낙점…혈세투입 논란·고용 등 난제 산적,대한항공
77,대한항공 아시아나 인수에 쏟아지는 우려와 의혹,대한항공
78,"대한항공, 쏘카와 제휴 서비스 '맞손'",대한항공
