,date,close,volume,stock
147,2020-06-12,52300.0,26976019.0,삼성전자
148,2020-06-11,54300.0,33815123.0,삼성전자
151,2020-06-10,55400.0,16742493.0,
152,2020-06-09,55500.0,23998831.0,
153,2020-06-08,54900.0,25634965.0,
154,2020-06-05,55500.0,22743629.0,
155,2020-06-04,54600.0,40220334.0,
159,2020-06-03,54500.0,49257814.0,
160,2020-06-02,51400.0,14247933.0,
161,2020-06-01,51200.0,16949183.0,
162,2020-05-29,50700.0,27596961.0,
163,2020-05-28,50400.0,31309318.0,
166,2020-05-27,49900.0,19548479.0,
167,2020-05-26,49250.0,15127490.0,
168,2020-05-25,48850.0,14337913.0,
169,2020-05-22,48750.0,19706284.0,
170,2020-05-21,49950.0,14949266.0,
174,2020-05-20,50000.0,14896899.0,
175,2020-05-19,50300.0,25168295.0,
176,2020-05-18,48800.0,20481981.0,
177,2020-05-15,47850.0,18463118.0,
178,2020-05-14,48000.0,19305974.0,
181,2020-05-13,48550.0,20223277.0,
182,2020-05-12,47900.0,23433590.0,
183,2020-05-11,48400.0,16357743.0,
184,2020-05-08,48800.0,15319700.0,
185,2020-05-07,48800.0,13884411.0,
189,2020-05-06,49200.0,18070225.0,
190,2020-05-04,48500.0,26083749.0,
191,2020-04-29,50000.0,15604533.0,
192,2020-04-28,50100.0,16095399.0,
193,2020-04-27,49850.0,14049471.0,
196,2020-04-24,49350.0,15618347.0,
197,2020-04-23,49850.0,18754442.0,
198,2020-04-22,49850.0,18613864.0,
199,2020-04-21,49250.0,27407543.0,
200,2020-04-20,50100.0,21866354.0,
204,2020-04-17,51400.0,32041675.0,
205,2020-04-16,49000.0,23349760.0,
206,2020-04-14,49000.0,14206216.0,
207,2020-04-13,48300.0,14431800.0,
208,2020-04-10,49250.0,17839111.0,
211,2020-04-09,49100.0,22628058.0,
212,2020-04-08,48600.0,25010314.0,
213,2020-04-07,49600.0,31524034.0,
214,2020-04-06,48700.0,23395726.0,
215,2020-04-03,47000.0,22784682.0,
219,2020-04-02,46800.0,21621076.0,
220,2020-04-01,45800.0,27259532.0,
221,2020-03-31,47750.0,30654261.0,
222,2020-03-30,47850.0,26797395.0,
223,2020-03-27,48300.0,39896178.0,
0,,,,삼성전자
6,,,,삼성전자
7,,,,삼성전자
8,,,,삼성전자
14,,,,삼성전자
15,,,,삼성전자
21,,,,삼성전자
22,,,,삼성전자
23,,,,삼성전자
29,,,,삼성전자
30,,,,삼성전자
36,,,,삼성전자
37,,,,삼성전자
38,,,,삼성전자
44,,,,삼성전자
45,,,,삼성전자
51,,,,삼성전자
52,,,,삼성전자
53,,,,삼성전자
59,,,,삼성전자
60,,,,삼성전자
66,,,,삼성전자
67,,,,삼성전자
68,,,,삼성전자
74,,,,삼성전자
75,,,,삼성전자
81,,,,삼성전자
82,,,,삼성전자
83,,,,삼성전자
89,,,,삼성전자
90,,,,삼성전자
96,,,,삼성전자
97,,,,삼성전자
98,,,,삼성전자
104,,,,삼성전자
105,,,,삼성전자
111,,,,삼성전자
112,,,,삼성전자
113,,,,삼성전자
119,,,,삼성전자
120,,,,삼성전자
126,,,,삼성전자
127,,,,삼성전자
128,,,,삼성전자
134,,,,삼성전자
135,,,,삼성전자
141,,,,삼성전자
142,,,,삼성전자
143,,,,삼성전자
149,,,,삼성전자
